year,state,county,subgroup_type,subgroup,share_access,share_access_ub,share_access_lb,share_access_quality
2021,02,050,race-ethnicity,Hispanic,0.66262,0.76434,0.56090,3
2021,02,050,race-ethnicity,Other Races and Ethnicities,0.35948,0.37872,0.34023,2
2021,02,050,race-ethnicity,"White, Non-Hispanic",0.64950,0.67745,0.62156,2
2021,02,060,all,All,0.47464,0.49093,0.45835,2
2021,02,060,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,060,race-ethnicity,Hispanic,0.66262,0.76434,0.56090,3
2021,02,060,race-ethnicity,Other Races and Ethnicities,0.35948,0.37872,0.34023,2
2021,02,060,race-ethnicity,"White, Non-Hispanic",0.64950,0.67745,0.62156,2
2021,02,068,all,All,0.70953,0.72892,0.69015,2
2021,02,068,race-ethnicity,"Black, Non-Hispanic",0.71262,0.86942,0.55582,3
2021,02,068,race-ethnicity,Hispanic,0.83655,0.91914,0.75396,3
2021,02,068,race-ethnicity,Other Races and Ethnicities,0.59972,0.64681,0.55264,2
2021,02,068,race-ethnicity,"White, Non-Hispanic",0.72428,0.74630,0.70226,2
2021,02,070,all,All,0.47464,0.49093,0.45835,2
2021,02,070,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,070,race-ethnicity,Hispanic,0.66262,0.76434,0.56090,3
2021,02,070,race-ethnicity,Other Races and Ethnicities,0.35948,0.37872,0.34023,2
2021,02,070,race-ethnicity,"White, Non-Hispanic",0.64950,0.67745,0.62156,2
2021,02,090,all,All,0.70953,0.72892,0.69015,2
2021,02,090,race-ethnicity,"Black, Non-Hispanic",0.71262,0.86942,0.55582,3
2021,02,090,race-ethnicity,Hispanic,0.83655,0.91914,0.75396,3
2021,02,090,race-ethnicity,Other Races and Ethnicities,0.59972,0.64681,0.55264,2
2021,02,090,race-ethnicity,"White, Non-Hispanic",0.72428,0.74630,0.70226,2
2021,02,100,all,All,0.70953,0.72892,0.69015,2
2021,02,100,race-ethnicity,"Black, Non-Hispanic",0.71262,0.86942,0.55582,3
2021,02,100,race-ethnicity,Hispanic,0.83655,0.91914,0.75396,3
2021,02,100,race-ethnicity,Other Races and Ethnicities,0.59972,0.64681,0.55264,2
2021,02,100,race-ethnicity,"White, Non-Hispanic",0.72428,0.74630,0.70226,2
2021,02,105,all,All,0.47464,0.49093,0.45835,2
2021,02,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,105,race-ethnicity,Hispanic,0.66262,0.76434,0.56090,3
2021,02,105,race-ethnicity,Other Races and Ethnicities,0.35948,0.37872,0.34023,2
2021,02,105,race-ethnicity,"White, Non-Hispanic",0.64950,0.67745,0.62156,2
2021,02,110,all,All,0.70953,0.72892,0.69015,2
2021,02,110,race-ethnicity,"Black, Non-Hispanic",0.71262,0.86942,0.55582,3
2021,02,110,race-ethnicity,Hispanic,0.83655,0.91914,0.75396,3
2021,02,110,race-ethnicity,Other Races and Ethnicities,0.59972,0.64681,0.55264,2
2021,02,110,race-ethnicity,"White, Non-Hispanic",0.72428,0.74630,0.70226,2
2021,02,122,all,All,0.66238,0.67904,0.64571,2
2021,02,122,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,122,race-ethnicity,Hispanic,0.68742,0.77567,0.59918,2
2021,02,122,race-ethnicity,Other Races and Ethnicities,0.68411,0.73345,0.63477,2
2021,02,122,race-ethnicity,"White, Non-Hispanic",0.65622,0.67437,0.63807,2
2021,02,130,all,All,0.70953,0.72892,0.69015,2
2021,02,130,race-ethnicity,"Black, Non-Hispanic",0.71262,0.86942,0.55582,3
2021,02,130,race-ethnicity,Hispanic,0.83655,0.91914,0.75396,3
2021,02,130,race-ethnicity,Other Races and Ethnicities,0.59972,0.64681,0.55264,2
2021,02,130,race-ethnicity,"White, Non-Hispanic",0.72428,0.74630,0.70226,2
2021,02,150,all,All,0.47464,0.49093,0.45835,2
2021,02,150,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,150,race-ethnicity,Hispanic,0.66262,0.76434,0.56090,3
2021,02,150,race-ethnicity,Other Races and Ethnicities,0.35948,0.37872,0.34023,2
2021,02,150,race-ethnicity,"White, Non-Hispanic",0.64950,0.67745,0.62156,2
2021,02,158,all,All,0.47464,0.49093,0.45835,2
2021,02,158,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,158,race-ethnicity,Hispanic,0.66262,0.76434,0.56090,3
2021,02,158,race-ethnicity,Other Races and Ethnicities,0.35948,0.37872,0.34023,2
2021,02,158,race-ethnicity,"White, Non-Hispanic",0.64950,0.67745,0.62156,2
2021,02,164,all,All,0.47464,0.49093,0.45835,2
2021,02,164,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,164,race-ethnicity,Hispanic,0.66262,0.76434,0.56090,3
2021,02,164,race-ethnicity,Other Races and Ethnicities,0.35948,0.37872,0.34023,2
2021,02,164,race-ethnicity,"White, Non-Hispanic",0.64950,0.67745,0.62156,2
2021,02,170,all,All,0.66238,0.67904,0.64571,2
2021,02,170,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,170,race-ethnicity,Hispanic,0.68742,0.77567,0.59918,2
2021,02,170,race-ethnicity,Other Races and Ethnicities,0.68411,0.73345,0.63477,2
2021,02,170,race-ethnicity,"White, Non-Hispanic",0.65622,0.67437,0.63807,2
2021,02,180,all,All,0.47464,0.49093,0.45835,2
2021,02,180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,180,race-ethnicity,Hispanic,0.66262,0.76434,0.56090,3
2021,02,180,race-ethnicity,Other Races and Ethnicities,0.35948,0.37872,0.34023,2
2021,02,180,race-ethnicity,"White, Non-Hispanic",0.64950,0.67745,0.62156,2
2021,02,185,all,All,0.47464,0.49093,0.45835,2
2021,02,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,185,race-ethnicity,Hispanic,0.66262,0.76434,0.56090,3
2021,02,185,race-ethnicity,Other Races and Ethnicities,0.35948,0.37872,0.34023,2
2021,02,185,race-ethnicity,"White, Non-Hispanic",0.64950,0.67745,0.62156,2
2021,02,188,all,All,0.47464,0.49093,0.45835,2
2021,02,188,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,188,race-ethnicity,Hispanic,0.66262,0.76434,0.56090,3
2021,02,188,race-ethnicity,Other Races and Ethnicities,0.35948,0.37872,0.34023,2
2021,02,188,race-ethnicity,"White, Non-Hispanic",0.64950,0.67745,0.62156,2
2021,02,195,all,All,0.47464,0.49093,0.45835,2
2021,02,195,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,195,race-ethnicity,Hispanic,0.66262,0.76434,0.56090,3
2021,02,195,race-ethnicity,Other Races and Ethnicities,0.35948,0.37872,0.34023,2
2021,02,195,race-ethnicity,"White, Non-Hispanic",0.64950,0.67745,0.62156,2
2021,02,198,all,All,0.47464,0.49093,0.45835,2
2021,02,198,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,198,race-ethnicity,Hispanic,0.66262,0.76434,0.56090,3
2021,02,198,race-ethnicity,Other Races and Ethnicities,0.35948,0.37872,0.34023,2
2021,02,198,race-ethnicity,"White, Non-Hispanic",0.64950,0.67745,0.62156,2
2021,02,220,all,All,0.47464,0.49093,0.45835,2
2021,02,220,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,220,race-ethnicity,Hispanic,0.66262,0.76434,0.56090,3
2021,02,220,race-ethnicity,Other Races and Ethnicities,0.35948,0.37872,0.34023,2
2021,02,220,race-ethnicity,"White, Non-Hispanic",0.64950,0.67745,0.62156,2
2021,02,230,all,All,0.70953,0.72892,0.69015,2
2021,02,230,race-ethnicity,"Black, Non-Hispanic",0.71262,0.86942,0.55582,3
2021,02,230,race-ethnicity,Hispanic,0.83655,0.91914,0.75396,3
2021,02,230,race-ethnicity,Other Races and Ethnicities,0.59972,0.64681,0.55264,2
2021,02,230,race-ethnicity,"White, Non-Hispanic",0.72428,0.74630,0.70226,2
2021,02,240,all,All,0.70953,0.72892,0.69015,2
2021,02,240,race-ethnicity,"Black, Non-Hispanic",0.71262,0.86942,0.55582,3
2021,02,240,race-ethnicity,Hispanic,0.83655,0.91914,0.75396,3
2021,02,240,race-ethnicity,Other Races and Ethnicities,0.59972,0.64681,0.55264,2
2021,02,240,race-ethnicity,"White, Non-Hispanic",0.72428,0.74630,0.70226,2
2021,02,261,all,All,0.70953,0.72892,0.69015,2
2021,02,261,race-ethnicity,"Black, Non-Hispanic",0.71262,0.86942,0.55582,3
2021,02,261,race-ethnicity,Hispanic,0.83655,0.91914,0.75396,3
2021,02,261,race-ethnicity,Other Races and Ethnicities,0.59972,0.64681,0.55264,2
2021,02,261,race-ethnicity,"White, Non-Hispanic",0.72428,0.74630,0.70226,2
2021,02,275,all,All,0.47464,0.49093,0.45835,2
2021,02,275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,275,race-ethnicity,Hispanic,0.66262,0.76434,0.56090,3
2021,02,275,race-ethnicity,Other Races and Ethnicities,0.35948,0.37872,0.34023,2
2021,02,275,race-ethnicity,"White, Non-Hispanic",0.64950,0.67745,0.62156,2
2021,02,282,all,All,0.47464,0.49093,0.45835,2
2021,02,282,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,282,race-ethnicity,Hispanic,0.66262,0.76434,0.56090,3
2021,02,282,race-ethnicity,Other Races and Ethnicities,0.35948,0.37872,0.34023,2
2021,02,282,race-ethnicity,"White, Non-Hispanic",0.64950,0.67745,0.62156,2
2021,02,290,all,All,0.47464,0.49093,0.45835,2
2021,02,290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,290,race-ethnicity,Hispanic,0.66262,0.76434,0.56090,3
2021,02,290,race-ethnicity,Other Races and Ethnicities,0.35948,0.37872,0.34023,2
2021,02,290,race-ethnicity,"White, Non-Hispanic",0.64950,0.67745,0.62156,2
2021,04,001,all,All,0.41939,0.43326,0.40553,2
2021,04,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,001,race-ethnicity,Hispanic,0.49369,0.55945,0.42792,2
2021,04,001,race-ethnicity,Other Races and Ethnicities,0.21345,0.22731,0.19959,2
2021,04,001,race-ethnicity,"White, Non-Hispanic",0.66244,0.68845,0.63643,2
2021,04,003,all,All,0.65862,0.67432,0.64292,2
2021,04,003,race-ethnicity,"Black, Non-Hispanic",0.80813,0.90947,0.70679,3
2021,04,003,race-ethnicity,Hispanic,0.61762,0.64589,0.58935,2
2021,04,003,race-ethnicity,Other Races and Ethnicities,0.74647,0.81704,0.67591,2
2021,04,003,race-ethnicity,"White, Non-Hispanic",0.67600,0.69571,0.65629,2
2021,04,005,all,All,0.62821,0.64611,0.61030,1
2021,04,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,005,race-ethnicity,Hispanic,0.65263,0.71813,0.58713,1
2021,04,005,race-ethnicity,Other Races and Ethnicities,0.35134,0.38030,0.32238,1
2021,04,005,race-ethnicity,"White, Non-Hispanic",0.74149,0.76344,0.71954,1
2021,04,007,all,All,0.52031,0.54064,0.49998,2
2021,04,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,007,race-ethnicity,Hispanic,0.50065,0.54271,0.45860,2
2021,04,007,race-ethnicity,Other Races and Ethnicities,0.46007,0.52148,0.39865,2
2021,04,007,race-ethnicity,"White, Non-Hispanic",0.54124,0.56633,0.51615,2
2021,04,009,all,All,0.52031,0.54064,0.49998,2
2021,04,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,009,race-ethnicity,Hispanic,0.50065,0.54271,0.45860,2
2021,04,009,race-ethnicity,Other Races and Ethnicities,0.46007,0.52148,0.39865,2
2021,04,009,race-ethnicity,"White, Non-Hispanic",0.54124,0.56633,0.51615,2
2021,04,011,all,All,0.52031,0.54064,0.49998,2
2021,04,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,011,race-ethnicity,Hispanic,0.50065,0.54271,0.45860,2
2021,04,011,race-ethnicity,Other Races and Ethnicities,0.46007,0.52148,0.39865,2
2021,04,011,race-ethnicity,"White, Non-Hispanic",0.54124,0.56633,0.51615,2
2021,04,012,all,All,0.63597,0.65040,0.62154,2
2021,04,012,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,012,race-ethnicity,Hispanic,0.63544,0.68147,0.58941,2
2021,04,012,race-ethnicity,Other Races and Ethnicities,0.58806,0.64085,0.53528,2
2021,04,012,race-ethnicity,"White, Non-Hispanic",0.64060,0.65652,0.62468,2
2021,04,013,all,All,0.76327,0.76626,0.76028,1
2021,04,013,race-ethnicity,"Black, Non-Hispanic",0.68467,0.70105,0.66829,1
2021,04,013,race-ethnicity,Hispanic,0.66545,0.67317,0.65773,1
2021,04,013,race-ethnicity,Other Races and Ethnicities,0.79593,0.80642,0.78544,1
2021,04,013,race-ethnicity,"White, Non-Hispanic",0.80177,0.80512,0.79842,1
2021,04,015,all,All,0.63597,0.65040,0.62154,1
2021,04,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,015,race-ethnicity,Hispanic,0.63544,0.68147,0.58941,1
2021,04,015,race-ethnicity,Other Races and Ethnicities,0.58806,0.64085,0.53528,1
2021,04,015,race-ethnicity,"White, Non-Hispanic",0.64060,0.65652,0.62468,1
2021,04,017,all,All,0.41939,0.43326,0.40553,2
2021,04,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,017,race-ethnicity,Hispanic,0.49369,0.55945,0.42792,2
2021,04,017,race-ethnicity,Other Races and Ethnicities,0.21345,0.22731,0.19959,2
2021,04,017,race-ethnicity,"White, Non-Hispanic",0.66244,0.68845,0.63643,2
2021,04,019,all,All,0.73039,0.73639,0.72440,1
2021,04,019,race-ethnicity,"Black, Non-Hispanic",0.70596,0.74482,0.66709,1
2021,04,019,race-ethnicity,Hispanic,0.68176,0.69465,0.66887,1
2021,04,019,race-ethnicity,Other Races and Ethnicities,0.68980,0.71331,0.66630,1
2021,04,019,race-ethnicity,"White, Non-Hispanic",0.76094,0.76801,0.75388,1
2021,04,021,all,All,0.70180,0.71145,0.69216,1
2021,04,021,race-ethnicity,"Black, Non-Hispanic",0.71197,0.77869,0.64526,1
2021,04,021,race-ethnicity,Hispanic,0.64542,0.66906,0.62178,1
2021,04,021,race-ethnicity,Other Races and Ethnicities,0.64493,0.67900,0.61086,1
2021,04,021,race-ethnicity,"White, Non-Hispanic",0.72521,0.73638,0.71404,1
2021,04,023,all,All,0.65862,0.67432,0.64292,2
2021,04,023,race-ethnicity,"Black, Non-Hispanic",0.80813,0.90947,0.70679,3
2021,04,023,race-ethnicity,Hispanic,0.61762,0.64589,0.58935,2
2021,04,023,race-ethnicity,Other Races and Ethnicities,0.74647,0.81704,0.67591,2
2021,04,023,race-ethnicity,"White, Non-Hispanic",0.67600,0.69571,0.65629,2
2021,04,025,all,All,0.67806,0.69240,0.66373,1
2021,04,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,025,race-ethnicity,Hispanic,0.62323,0.67591,0.57054,1
2021,04,025,race-ethnicity,Other Races and Ethnicities,0.63928,0.70161,0.57694,1
2021,04,025,race-ethnicity,"White, Non-Hispanic",0.68616,0.70152,0.67080,1
2021,04,027,all,All,0.63621,0.65209,0.62033,1
2021,04,027,race-ethnicity,"Black, Non-Hispanic",0.68068,0.81396,0.54739,3
2021,04,027,race-ethnicity,Hispanic,0.63036,0.65599,0.60472,1
2021,04,027,race-ethnicity,Other Races and Ethnicities,0.58241,0.65445,0.51036,1
2021,04,027,race-ethnicity,"White, Non-Hispanic",0.64800,0.66928,0.62672,1
2021,05,001,all,All,0.41427,0.42896,0.39957,2
2021,05,001,race-ethnicity,"Black, Non-Hispanic",0.38699,0.41218,0.36179,2
2021,05,001,race-ethnicity,Hispanic,0.47706,0.58387,0.37024,3
2021,05,001,race-ethnicity,Other Races and Ethnicities,0.44691,0.54340,0.35043,2
2021,05,001,race-ethnicity,"White, Non-Hispanic",0.42858,0.44727,0.40989,2
2021,05,003,all,All,0.39759,0.41725,0.37793,2
2021,05,003,race-ethnicity,"Black, Non-Hispanic",0.35797,0.39361,0.32233,2
2021,05,003,race-ethnicity,Hispanic,0.44897,0.57084,0.32711,3
2021,05,003,race-ethnicity,Other Races and Ethnicities,0.46301,0.61034,0.31567,3
2021,05,003,race-ethnicity,"White, Non-Hispanic",0.41162,0.43590,0.38734,2
2021,05,005,all,All,0.54126,0.55731,0.52520,2
2021,05,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,005,race-ethnicity,Hispanic,0.43224,0.52745,0.33703,2
2021,05,005,race-ethnicity,Other Races and Ethnicities,0.47907,0.55417,0.40398,2
2021,05,005,race-ethnicity,"White, Non-Hispanic",0.54888,0.56556,0.53220,2
2021,05,007,all,All,0.68865,0.70174,0.67556,1
2021,05,007,race-ethnicity,"Black, Non-Hispanic",0.76515,0.88265,0.64765,3
2021,05,007,race-ethnicity,Hispanic,0.52871,0.57413,0.48329,1
2021,05,007,race-ethnicity,Other Races and Ethnicities,0.72743,0.76918,0.68569,1
2021,05,007,race-ethnicity,"White, Non-Hispanic",0.70782,0.72217,0.69346,1
2021,05,009,all,All,0.54126,0.55731,0.52520,2
2021,05,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,009,race-ethnicity,Hispanic,0.43224,0.52745,0.33703,2
2021,05,009,race-ethnicity,Other Races and Ethnicities,0.47907,0.55417,0.40398,2
2021,05,009,race-ethnicity,"White, Non-Hispanic",0.54888,0.56556,0.53220,2
2021,05,011,all,All,0.39759,0.41725,0.37793,2
2021,05,011,race-ethnicity,"Black, Non-Hispanic",0.35797,0.39361,0.32233,2
2021,05,011,race-ethnicity,Hispanic,0.44897,0.57084,0.32711,3
2021,05,011,race-ethnicity,Other Races and Ethnicities,0.46301,0.61034,0.31567,3
2021,05,011,race-ethnicity,"White, Non-Hispanic",0.41162,0.43590,0.38734,2
2021,05,013,all,All,0.45949,0.48137,0.43760,2
2021,05,013,race-ethnicity,"Black, Non-Hispanic",0.33603,0.37376,0.29830,2
2021,05,013,race-ethnicity,Hispanic,0.63929,0.80834,0.47025,3
2021,05,013,race-ethnicity,Other Races and Ethnicities,0.68008,0.84170,0.51847,3
2021,05,013,race-ethnicity,"White, Non-Hispanic",0.52299,0.54987,0.49612,2
2021,05,015,all,All,0.54126,0.55731,0.52520,2
2021,05,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,015,race-ethnicity,Hispanic,0.43224,0.52745,0.33703,2
2021,05,015,race-ethnicity,Other Races and Ethnicities,0.47907,0.55417,0.40398,2
2021,05,015,race-ethnicity,"White, Non-Hispanic",0.54888,0.56556,0.53220,2
2021,05,017,all,All,0.39759,0.41725,0.37793,2
2021,05,017,race-ethnicity,"Black, Non-Hispanic",0.35797,0.39361,0.32233,2
2021,05,017,race-ethnicity,Hispanic,0.44897,0.57084,0.32711,3
2021,05,017,race-ethnicity,Other Races and Ethnicities,0.46301,0.61034,0.31567,3
2021,05,017,race-ethnicity,"White, Non-Hispanic",0.41162,0.43590,0.38734,2
2021,05,019,all,All,0.53306,0.55050,0.51563,2
2021,05,019,race-ethnicity,"Black, Non-Hispanic",0.47051,0.52972,0.41131,2
2021,05,019,race-ethnicity,Hispanic,0.52432,0.63660,0.41204,3
2021,05,019,race-ethnicity,Other Races and Ethnicities,0.54289,0.62919,0.45659,2
2021,05,019,race-ethnicity,"White, Non-Hispanic",0.54078,0.55969,0.52188,2
2021,05,021,all,All,0.58904,0.60470,0.57338,2
2021,05,021,race-ethnicity,"Black, Non-Hispanic",0.60515,0.68555,0.52475,2
2021,05,021,race-ethnicity,Hispanic,0.41432,0.52507,0.30357,3
2021,05,021,race-ethnicity,Other Races and Ethnicities,0.55778,0.63806,0.47749,2
2021,05,021,race-ethnicity,"White, Non-Hispanic",0.59524,0.61168,0.57881,2
2021,05,023,all,All,0.40537,0.42184,0.38890,2
2021,05,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,023,race-ethnicity,Hispanic,0.46722,0.60154,0.33289,3
2021,05,023,race-ethnicity,Other Races and Ethnicities,0.41963,0.50257,0.33669,2
2021,05,023,race-ethnicity,"White, Non-Hispanic",0.40392,0.42088,0.38696,2
2021,05,025,all,All,0.39759,0.41725,0.37793,2
2021,05,025,race-ethnicity,"Black, Non-Hispanic",0.35797,0.39361,0.32233,2
2021,05,025,race-ethnicity,Hispanic,0.44897,0.57084,0.32711,3
2021,05,025,race-ethnicity,Other Races and Ethnicities,0.46301,0.61034,0.31567,3
2021,05,025,race-ethnicity,"White, Non-Hispanic",0.41162,0.43590,0.38734,2
2021,05,027,all,All,0.45949,0.48137,0.43760,2
2021,05,027,race-ethnicity,"Black, Non-Hispanic",0.33603,0.37376,0.29830,2
2021,05,027,race-ethnicity,Hispanic,0.63929,0.80834,0.47025,3
2021,05,027,race-ethnicity,Other Races and Ethnicities,0.68008,0.84170,0.51847,3
2021,05,027,race-ethnicity,"White, Non-Hispanic",0.52299,0.54987,0.49612,2
2021,05,029,all,All,0.53556,0.55339,0.51772,2
2021,05,029,race-ethnicity,"Black, Non-Hispanic",0.37872,0.48371,0.27373,3
2021,05,029,race-ethnicity,Hispanic,0.49847,0.58013,0.41680,2
2021,05,029,race-ethnicity,Other Races and Ethnicities,0.65423,0.73695,0.57151,2
2021,05,029,race-ethnicity,"White, Non-Hispanic",0.54035,0.55932,0.52137,2
2021,05,031,all,All,0.58477,0.59700,0.57254,2
2021,05,031,race-ethnicity,"Black, Non-Hispanic",0.55890,0.59180,0.52600,2
2021,05,031,race-ethnicity,Hispanic,0.41925,0.50219,0.33632,2
2021,05,031,race-ethnicity,Other Races and Ethnicities,0.54156,0.59982,0.48330,2
2021,05,031,race-ethnicity,"White, Non-Hispanic",0.59657,0.61024,0.58289,2
2021,05,033,all,All,0.62693,0.64361,0.61025,2
2021,05,033,race-ethnicity,"Black, Non-Hispanic",0.50953,0.60607,0.41298,2
2021,05,033,race-ethnicity,Hispanic,0.65105,0.71795,0.58415,2
2021,05,033,race-ethnicity,Other Races and Ethnicities,0.70553,0.75799,0.65306,2
2021,05,033,race-ethnicity,"White, Non-Hispanic",0.62357,0.64205,0.60509,2
2021,05,035,all,All,0.54022,0.55997,0.52047,2
2021,05,035,race-ethnicity,"Black, Non-Hispanic",0.44423,0.48020,0.40826,2
2021,05,035,race-ethnicity,Hispanic,0.48866,0.61514,0.36217,3
2021,05,035,race-ethnicity,Other Races and Ethnicities,0.42883,0.51263,0.34503,2
2021,05,035,race-ethnicity,"White, Non-Hispanic",0.61762,0.64206,0.59318,2
2021,05,037,all,All,0.39544,0.41483,0.37606,2
2021,05,037,race-ethnicity,"Black, Non-Hispanic",0.40606,0.44200,0.37011,2
2021,05,037,race-ethnicity,Hispanic,0.16314,0.28556,0.04073,3
2021,05,037,race-ethnicity,Other Races and Ethnicities,0.38557,0.47414,0.29699,2
2021,05,037,race-ethnicity,"White, Non-Hispanic",0.39951,0.42368,0.37534,2
2021,05,039,all,All,0.45949,0.48137,0.43760,2
2021,05,039,race-ethnicity,"Black, Non-Hispanic",0.33603,0.37376,0.29830,2
2021,05,039,race-ethnicity,Hispanic,0.63929,0.80834,0.47025,3
2021,05,039,race-ethnicity,Other Races and Ethnicities,0.68008,0.84170,0.51847,3
2021,05,039,race-ethnicity,"White, Non-Hispanic",0.52299,0.54987,0.49612,2
2021,05,041,all,All,0.39759,0.41725,0.37793,2
2021,05,041,race-ethnicity,"Black, Non-Hispanic",0.35797,0.39361,0.32233,2
2021,05,041,race-ethnicity,Hispanic,0.44897,0.57084,0.32711,3
2021,05,041,race-ethnicity,Other Races and Ethnicities,0.46301,0.61034,0.31567,3
2021,05,041,race-ethnicity,"White, Non-Hispanic",0.41162,0.43590,0.38734,2
2021,05,043,all,All,0.39759,0.41725,0.37793,2
2021,05,043,race-ethnicity,"Black, Non-Hispanic",0.35797,0.39361,0.32233,2
2021,05,043,race-ethnicity,Hispanic,0.44897,0.57084,0.32711,3
2021,05,043,race-ethnicity,Other Races and Ethnicities,0.46301,0.61034,0.31567,3
2021,05,043,race-ethnicity,"White, Non-Hispanic",0.41162,0.43590,0.38734,2
2021,05,045,all,All,0.68065,0.69598,0.66532,2
2021,05,045,race-ethnicity,"Black, Non-Hispanic",0.67914,0.73333,0.62494,2
2021,05,045,race-ethnicity,Hispanic,0.51889,0.61990,0.41789,3
2021,05,045,race-ethnicity,Other Races and Ethnicities,0.62387,0.70948,0.53826,2
2021,05,045,race-ethnicity,"White, Non-Hispanic",0.69018,0.70659,0.67377,2
2021,05,047,all,All,0.39527,0.41475,0.37579,2
2021,05,047,race-ethnicity,"Black, Non-Hispanic",0.25267,0.33960,0.16574,3
2021,05,047,race-ethnicity,Hispanic,0.36154,0.44859,0.27448,2
2021,05,047,race-ethnicity,Other Races and Ethnicities,0.52438,0.61124,0.43752,2
