year,state,place,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,06,02364,tenure,Owner,NA,NA,NA,NA,0.44880122761834307,2
2022,06,03526,tenure,All,0.27785541346371406,1,0.4510876895391612,1,0.7695559523411208,1
2022,06,03526,tenure,All,0.27785541346371406,1,0.4510876895391612,1,0.7695559523411208,1
2022,06,03526,tenure,All,0.27785541346371406,1,0.4510876895391612,1,0.7695559523411208,1
2022,06,03526,tenure,Renter,0.15824268099530117,1,0.26608314960158846,1,0.45311442967715837,1
2022,06,03526,tenure,Renter,0.15824268099530117,1,0.26608314960158846,1,0.45311442967715837,1
2022,06,03526,tenure,Renter,0.15824268099530117,1,0.26608314960158846,1,0.45311442967715837,1
2022,06,03526,tenure,Owner,0.11961273246841292,1,0.1850045399375727,1,0.3164415226639625,1
2022,06,03526,tenure,Owner,0.11961273246841292,1,0.1850045399375727,1,0.3164415226639625,1
2022,06,03526,tenure,Owner,0.11961273246841292,1,0.1850045399375727,1,0.3164415226639625,1
2022,06,04982,tenure,All,0.2473972602739726,2,0.4445157678436324,2,0.8486857487736305,2
2022,06,04982,tenure,All,NA,NA,0.4445157678436324,2,0.8486857487736305,2
2022,06,04982,tenure,All,0.2473972602739726,2,0.4445157678436324,2,0.8486857487736305,2
2022,06,04982,tenure,Renter,0.1785388127853881,2,0.30455991795400766,2,0.614808194148978,2
2022,06,04982,tenure,Renter,NA,NA,0.30455991795400766,2,0.614808194148978,2
2022,06,04982,tenure,Renter,0.1785388127853881,2,0.30455991795400766,2,0.614808194148978,2
2022,06,04982,tenure,Owner,0.06885844748858447,2,0.1399558498896247,2,0.2338775546246524,2
2022,06,04982,tenure,Owner,NA,NA,0.1399558498896247,2,0.2338775546246524,2
2022,06,04982,tenure,Owner,0.06885844748858447,2,0.1399558498896247,2,0.2338775546246524,2
2022,06,06000,tenure,All,0.2624488356534115,1,0.5140951781444114,1,0.8778168757116654,1
2022,06,06000,tenure,All,NA,NA,0.5140951781444114,1,0.8778168757116654,1
2022,06,06000,tenure,All,0.2624488356534115,1,0.5140951781444114,1,0.8778168757116654,1
2022,06,06000,tenure,Renter,0.22665950941724394,1,0.42594028065010614,1,0.734684957729448,1
2022,06,06000,tenure,Renter,NA,NA,0.42594028065010614,1,0.734684957729448,1
2022,06,06000,tenure,Renter,0.22665950941724394,1,0.42594028065010614,1,0.734684957729448,1
2022,06,06000,tenure,Owner,0.035789326236167526,1,0.08815489749430523,1,0.1431319179822174,1
2022,06,06000,tenure,Owner,NA,NA,0.08815489749430523,1,0.1431319179822174,1
2022,06,06000,tenure,Owner,0.035789326236167526,1,0.08815489749430523,1,0.1431319179822174,1
2022,06,08786,tenure,All,0.4744174299406249,3,0.5442662737998609,3,0.8940198583173665,3
2022,06,08786,tenure,All,NA,NA,0.5442662737998609,3,0.8940198583173665,3
2022,06,08786,tenure,All,NA,NA,0.5442662737998609,3,0.8940198583173665,3
2022,06,08786,tenure,Renter,0.100696283939285,3,0.1637029172274028,3,0.48189608455960314,3
2022,06,08786,tenure,Renter,NA,NA,0.1637029172274028,3,0.48189608455960314,3
2022,06,08786,tenure,Renter,NA,NA,0.1637029172274028,3,0.48189608455960314,3
2022,06,08786,tenure,Owner,0.37372114600133993,3,0.3805633565724581,3,0.4121237737577634,3
2022,06,08786,tenure,Owner,NA,NA,0.3805633565724581,3,0.4121237737577634,3
2022,06,08786,tenure,Owner,NA,NA,0.3805633565724581,3,0.4121237737577634,3
2022,06,08954,tenure,All,0.22385799162543152,1,0.3548482913029647,1,0.740273760010793,1
2022,06,08954,tenure,All,NA,NA,0.3548482913029647,1,0.740273760010793,1
2022,06,08954,tenure,All,0.22385799162543152,1,0.3548482913029647,1,0.740273760010793,1
2022,06,08954,tenure,Renter,0.13121080894203221,1,0.22595449684625635,1,0.5470430153129776,1
2022,06,08954,tenure,Renter,NA,NA,0.22595449684625635,1,0.5470430153129776,1
2022,06,08954,tenure,Renter,0.13121080894203221,1,0.22595449684625635,1,0.5470430153129776,1
2022,06,08954,tenure,Owner,0.09264718268339932,1,0.12889379445670834,1,0.19323074469781537,1
2022,06,08954,tenure,Owner,NA,NA,0.12889379445670834,1,0.19323074469781537,1
2022,06,08954,tenure,Owner,0.09264718268339932,1,0.12889379445670834,1,0.19323074469781537,1
2022,06,11194,tenure,All,0.34101044605606357,1,0.45880567181476406,1,0.6929042791309877,1
2022,06,11194,tenure,All,NA,NA,0.45880567181476406,1,0.6929042791309877,1
2022,06,11194,tenure,All,NA,NA,0.45880567181476406,1,0.6929042791309877,1
2022,06,11194,tenure,Renter,0.11036719830404652,1,0.1094080707289281,1,0.24085737575153016,1
2022,06,11194,tenure,Renter,NA,NA,0.1094080707289281,1,0.24085737575153016,1
2022,06,11194,tenure,Renter,NA,NA,0.1094080707289281,1,0.24085737575153016,1
2022,06,11194,tenure,Owner,0.230643247752017,1,0.34939760108583606,1,0.4520469033794575,1
2022,06,11194,tenure,Owner,NA,NA,0.34939760108583606,1,0.4520469033794575,1
2022,06,11194,tenure,Owner,NA,NA,0.34939760108583606,1,0.4520469033794575,1
2022,06,11530,tenure,All,0.4128159536141402,1,0.5591350723789166,1,0.855456015622724,1
2022,06,11530,tenure,All,0.4128159536141402,1,0.5591350723789166,1,0.855456015622724,1
2022,06,11530,tenure,All,NA,NA,NA,NA,0.855456015622724,1
2022,06,11530,tenure,Renter,0.14964392703918905,1,0.2490237753179329,1,0.3870371648852442,1
2022,06,11530,tenure,Renter,0.14964392703918905,1,0.2490237753179329,1,0.3870371648852442,1
2022,06,11530,tenure,Renter,NA,NA,NA,NA,0.3870371648852442,1
2022,06,11530,tenure,Owner,0.26317202657495115,1,0.31011129706098367,1,0.46841885073747985,1
2022,06,11530,tenure,Owner,0.26317202657495115,1,0.31011129706098367,1,0.46841885073747985,1
2022,06,11530,tenure,Owner,NA,NA,NA,NA,0.46841885073747985,1
2022,06,13014,tenure,All,0.30482551969536176,2,0.4545719641741304,2,0.8153240238242593,2
2022,06,13014,tenure,All,0.30482551969536176,2,0.4545719641741304,2,0.8153240238242593,2
2022,06,13014,tenure,All,0.30482551969536176,2,0.4545719641741304,2,0.8153240238242593,2
2022,06,13014,tenure,Renter,0.13009551157999877,2,0.24311601749635495,2,0.49847557476919074,2
2022,06,13014,tenure,Renter,0.13009551157999877,2,0.24311601749635495,2,0.49847557476919074,2
2022,06,13014,tenure,Renter,0.13009551157999877,2,0.24311601749635495,2,0.49847557476919074,2
2022,06,13014,tenure,Owner,0.17473000811536302,2,0.21145594667777548,2,0.31684844905506854,2
2022,06,13014,tenure,Owner,0.17473000811536302,2,0.21145594667777548,2,0.31684844905506854,2
2022,06,13014,tenure,Owner,0.17473000811536302,2,0.21145594667777548,2,0.31684844905506854,2
2022,06,13210,tenure,All,0.3057688324523736,2,0.4444952221768153,2,0.5772202178647976,2
2022,06,13210,tenure,All,NA,NA,NA,NA,0.5772202178647976,2
2022,06,13210,tenure,All,NA,NA,NA,NA,0.5772202178647976,2
2022,06,13210,tenure,Renter,0.15656593661982168,2,0.14098163785826262,2,0.19766203310345998,2
2022,06,13210,tenure,Renter,NA,NA,NA,NA,0.19766203310345998,2
2022,06,13210,tenure,Renter,NA,NA,NA,NA,0.19766203310345998,2
2022,06,13210,tenure,Owner,0.14920289583255186,2,0.30351358431855263,2,0.3795581847613376,2
2022,06,13210,tenure,Owner,NA,NA,NA,NA,0.3795581847613376,2
2022,06,13210,tenure,Owner,NA,NA,NA,NA,0.3795581847613376,2
2022,06,13214,tenure,All,NA,NA,0.40089901735312566,2,0.5526986464291782,2
2022,06,13214,tenure,All,NA,NA,NA,NA,0.5526986464291782,2
2022,06,13214,tenure,All,NA,NA,NA,NA,NA,NA
2022,06,13214,tenure,Renter,NA,NA,0.10955467279949822,2,0.17641728492948971,2
2022,06,13214,tenure,Renter,NA,NA,NA,NA,0.17641728492948971,2
2022,06,13214,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,13214,tenure,Owner,NA,NA,0.29134434455362745,2,0.3762813614996885,2
2022,06,13214,tenure,Owner,NA,NA,NA,NA,0.3762813614996885,2
2022,06,13214,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,13392,tenure,All,0.3291700341156855,1,0.4938634802174861,1,0.7803729900646366,1
2022,06,13392,tenure,All,0.3291700341156855,1,0.4938634802174861,1,0.7803729900646366,1
2022,06,13392,tenure,All,0.3291700341156855,1,0.4938634802174861,1,0.7803729900646366,1
2022,06,13392,tenure,Renter,0.16555796203855438,1,0.3009400169208212,1,0.5287321669014985,1
2022,06,13392,tenure,Renter,0.16555796203855438,1,0.3009400169208212,1,0.5287321669014985,1
2022,06,13392,tenure,Renter,0.16555796203855438,1,0.3009400169208212,1,0.5287321669014985,1
2022,06,13392,tenure,Owner,0.1636120720771312,1,0.19292346329666496,1,0.25164082316313807,1
2022,06,13392,tenure,Owner,0.1636120720771312,1,0.19292346329666496,1,0.25164082316313807,1
2022,06,13392,tenure,Owner,0.1636120720771312,1,0.19292346329666496,1,0.25164082316313807,1
2022,06,13588,tenure,All,0.136284452717026,1,0.46531936219793524,1,0.8741049390631,1
2022,06,13588,tenure,All,NA,NA,0.46531936219793524,1,0.8741049390631,1
2022,06,13588,tenure,All,NA,NA,0.46531936219793524,1,0.8741049390631,1
2022,06,13588,tenure,Renter,0.021672095548317047,1,0.16523759490812004,1,0.5237077917998488,1
2022,06,13588,tenure,Renter,NA,NA,0.16523759490812004,1,0.5237077917998488,1
2022,06,13588,tenure,Renter,NA,NA,0.16523759490812004,1,0.5237077917998488,1
2022,06,13588,tenure,Owner,0.11461235716870896,1,0.3000817672898153,1,0.35039714726325116,1
2022,06,13588,tenure,Owner,NA,NA,0.3000817672898153,1,0.35039714726325116,1
2022,06,13588,tenure,Owner,NA,NA,0.3000817672898153,1,0.35039714726325116,1
2022,06,14218,tenure,All,0.08803215057468036,1,0.21941598902225015,1,0.676522857337722,1
2022,06,14218,tenure,All,NA,NA,0.21941598902225015,1,0.676522857337722,1
2022,06,14218,tenure,All,NA,NA,0.21941598902225015,1,0.676522857337722,1
2022,06,14218,tenure,Renter,0.023285992167234353,1,0.09208815445759706,1,0.4507769201139688,1
2022,06,14218,tenure,Renter,NA,NA,0.09208815445759706,1,0.4507769201139688,1
2022,06,14218,tenure,Renter,NA,NA,0.09208815445759706,1,0.4507769201139688,1
2022,06,14218,tenure,Owner,0.064746158407446,1,0.1273278345646531,1,0.22574593722375322,1
2022,06,14218,tenure,Owner,NA,NA,0.1273278345646531,1,0.22574593722375322,1
2022,06,14218,tenure,Owner,NA,NA,0.1273278345646531,1,0.22574593722375322,1
2022,06,15044,tenure,All,0.3828881211589712,2,0.624416295248318,2,0.9655723820982801,2
2022,06,15044,tenure,All,NA,NA,0.624416295248318,2,0.9655723820982801,2
2022,06,15044,tenure,All,0.3828881211589712,2,0.624416295248318,2,0.9655723820982801,2
2022,06,15044,tenure,Renter,0.14755833742372448,2,0.35046062115970544,2,0.5645086526914941,2
2022,06,15044,tenure,Renter,NA,NA,0.35046062115970544,2,0.5645086526914941,2
2022,06,15044,tenure,Renter,0.14755833742372448,2,0.35046062115970544,2,0.5645086526914941,2
2022,06,15044,tenure,Owner,0.23532978373524668,2,0.27395567408861254,2,0.4010637294067859,2
2022,06,15044,tenure,Owner,NA,NA,0.27395567408861254,2,0.4010637294067859,2
2022,06,15044,tenure,Owner,0.23532978373524668,2,0.27395567408861254,2,0.4010637294067859,2
2022,06,16000,tenure,All,0.32890669639049647,2,0.5027022952640501,2,0.7711572348122052,2
2022,06,16000,tenure,All,0.32890669639049647,2,0.5027022952640501,2,0.7711572348122052,2
2022,06,16000,tenure,All,0.32890669639049647,2,0.5027022952640501,2,0.7711572348122052,2
2022,06,16000,tenure,Renter,0.08624599163006161,2,0.1850849401805081,2,0.3946706401543119,2
2022,06,16000,tenure,Renter,0.08624599163006161,2,0.1850849401805081,2,0.3946706401543119,2
2022,06,16000,tenure,Renter,0.08624599163006161,2,0.1850849401805081,2,0.3946706401543119,2
2022,06,16000,tenure,Owner,0.2426607047604349,2,0.317617355083542,2,0.37648659465789336,2
2022,06,16000,tenure,Owner,0.2426607047604349,2,0.317617355083542,2,0.37648659465789336,2
2022,06,16000,tenure,Owner,0.2426607047604349,2,0.317617355083542,2,0.37648659465789336,2
2022,06,16350,tenure,All,0.16717519813605786,2,0.3177977793649051,2,0.5442816823884014,2
2022,06,16350,tenure,All,NA,NA,0.3177977793649051,2,0.5442816823884014,2
2022,06,16350,tenure,All,NA,NA,0.3177977793649051,2,0.5442816823884014,2
2022,06,16350,tenure,Renter,0.07258786185173159,2,0.13845343995720324,2,0.26363434594321694,2
2022,06,16350,tenure,Renter,NA,NA,0.13845343995720324,2,0.26363434594321694,2
2022,06,16350,tenure,Renter,NA,NA,0.13845343995720324,2,0.26363434594321694,2
2022,06,16350,tenure,Owner,0.09458733628432625,2,0.1793443394077019,2,0.28064733644518447,2
2022,06,16350,tenure,Owner,NA,NA,0.1793443394077019,2,0.28064733644518447,2
2022,06,16350,tenure,Owner,NA,NA,0.1793443394077019,2,0.28064733644518447,2
2022,06,16532,tenure,All,0.25532483666073835,2,0.4155297497391787,2,0.8904432252312661,2
2022,06,16532,tenure,All,NA,NA,0.4155297497391787,2,0.8904432252312661,2
2022,06,16532,tenure,All,0.25532483666073835,2,0.4155297497391787,2,0.8904432252312661,2
2022,06,16532,tenure,Renter,0.1307782941952634,2,0.2315837503801299,2,0.6486007801217233,2
2022,06,16532,tenure,Renter,NA,NA,0.2315837503801299,2,0.6486007801217233,2
2022,06,16532,tenure,Renter,0.1307782941952634,2,0.2315837503801299,2,0.6486007801217233,2
2022,06,16532,tenure,Owner,0.12454654246547496,2,0.1839459993590488,2,0.24184244510954264,2
2022,06,16532,tenure,Owner,NA,NA,0.1839459993590488,2,0.24184244510954264,2
2022,06,16532,tenure,Owner,0.12454654246547496,2,0.1839459993590488,2,0.24184244510954264,2
2022,06,17918,tenure,All,0.44215120489327764,2,0.7293687598047316,2,1.1155793797327416,2
2022,06,17918,tenure,All,0.44215120489327764,2,0.7293687598047316,2,1.1155793797327416,2
2022,06,17918,tenure,All,0.44215120489327764,2,0.7293687598047316,2,1.1155793797327416,2
2022,06,17918,tenure,Renter,0.1901646361720454,2,0.39553646293977784,2,0.6859459073319605,2
2022,06,17918,tenure,Renter,0.1901646361720454,2,0.39553646293977784,2,0.6859459073319605,2
2022,06,17918,tenure,Renter,0.1901646361720454,2,0.39553646293977784,2,0.6859459073319605,2
2022,06,17918,tenure,Owner,0.25198656872123226,2,0.3338322968649537,2,0.429633472400781,2
2022,06,17918,tenure,Owner,0.25198656872123226,2,0.3338322968649537,2,0.429633472400781,2
2022,06,17918,tenure,Owner,0.25198656872123226,2,0.3338322968649537,2,0.429633472400781,2
2022,06,19766,tenure,All,0.2832858063084301,1,0.37361670253391494,1,0.7955252085944475,1
2022,06,19766,tenure,All,NA,NA,0.37361670253391494,1,0.7955252085944475,1
2022,06,19766,tenure,All,NA,NA,0.37361670253391494,1,0.7955252085944475,1
2022,06,19766,tenure,Renter,0.09510515397062236,1,0.1622825098078633,1,0.5166099900541654,1
2022,06,19766,tenure,Renter,NA,NA,0.1622825098078633,1,0.5166099900541654,1
2022,06,19766,tenure,Renter,NA,NA,0.1622825098078633,1,0.5166099900541654,1
2022,06,19766,tenure,Owner,0.18818065233780776,1,0.21133419272605167,1,0.27891521854028223,1
2022,06,19766,tenure,Owner,NA,NA,0.21133419272605167,1,0.27891521854028223,1
2022,06,19766,tenure,Owner,NA,NA,0.21133419272605167,1,0.27891521854028223,1
2022,06,21712,tenure,All,0.2747957147631139,2,0.5665977231936798,2,0.9101376128716603,2
2022,06,21712,tenure,All,0.2747957147631139,2,0.5665977231936798,2,0.9101376128716603,2
2022,06,21712,tenure,All,0.2747957147631139,2,0.5665977231936798,2,0.9101376128716603,2
2022,06,21712,tenure,Renter,0.13523832987400047,2,0.3151918734689287,2,0.5558679596273273,2
2022,06,21712,tenure,Renter,0.13523832987400047,2,0.3151918734689287,2,0.5558679596273273,2
2022,06,21712,tenure,Renter,0.13523832987400047,2,0.3151918734689287,2,0.5558679596273273,2
2022,06,21712,tenure,Owner,0.13955738488911343,2,0.25140584972475116,2,0.35426965324433296,2
2022,06,21712,tenure,Owner,0.13955738488911343,2,0.25140584972475116,2,0.35426965324433296,2
2022,06,21712,tenure,Owner,0.13955738488911343,2,0.25140584972475116,2,0.35426965324433296,2
2022,06,22020,tenure,All,0.24731223505612418,1,0.3647469880530549,1,0.5920364903579824,1
2022,06,22020,tenure,All,0.24731223505612418,1,0.3647469880530549,1,0.5920364903579824,1
2022,06,22020,tenure,All,NA,NA,0.3647469880530549,1,0.5920364903579824,1
2022,06,22020,tenure,Renter,0.11941927823050415,1,0.147500819133193,1,0.2157592006133795,1
2022,06,22020,tenure,Renter,0.11941927823050415,1,0.147500819133193,1,0.2157592006133795,1
2022,06,22020,tenure,Renter,NA,NA,0.147500819133193,1,0.2157592006133795,1
2022,06,22020,tenure,Owner,0.12789295682562002,1,0.2172461689198619,1,0.37627728974460284,1
2022,06,22020,tenure,Owner,0.12789295682562002,1,0.2172461689198619,1,0.37627728974460284,1
2022,06,22020,tenure,Owner,NA,NA,0.2172461689198619,1,0.37627728974460284,1
2022,06,22230,tenure,All,0.378812248935447,1,0.5608610140854412,1,0.9594454119525236,1
2022,06,22230,tenure,All,NA,NA,0.5608610140854412,1,0.9594454119525236,1
2022,06,22230,tenure,All,0.378812248935447,1,0.5608610140854412,1,0.9594454119525236,1
2022,06,22230,tenure,Renter,0.3032207152887554,1,0.40771912014048134,1,0.7330286205081417,1
2022,06,22230,tenure,Renter,NA,NA,0.40771912014048134,1,0.7330286205081417,1
2022,06,22230,tenure,Renter,0.3032207152887554,1,0.40771912014048134,1,0.7330286205081417,1
2022,06,22230,tenure,Owner,0.0755915336466916,1,0.15314189394495992,1,0.226416791444382,1
2022,06,22230,tenure,Owner,NA,NA,0.15314189394495992,1,0.226416791444382,1
2022,06,22230,tenure,Owner,0.0755915336466916,1,0.15314189394495992,1,0.226416791444382,1
2022,06,22804,tenure,All,0.22155107681589228,1,0.4602864760545503,1,0.8558593723533452,1
2022,06,22804,tenure,All,0.22155107681589228,1,0.4602864760545503,1,0.8558593723533452,1
2022,06,22804,tenure,All,0.22155107681589228,1,0.4602864760545503,1,0.8558593723533452,1
2022,06,22804,tenure,Renter,0.12683013179349775,1,0.30058630420420507,1,0.5662724447024885,1
2022,06,22804,tenure,Renter,0.12683013179349775,1,0.30058630420420507,1,0.5662724447024885,1
2022,06,22804,tenure,Renter,0.12683013179349775,1,0.30058630420420507,1,0.5662724447024885,1
2022,06,22804,tenure,Owner,0.09472094502239449,1,0.1597001718503453,1,0.2895869276508567,1
2022,06,22804,tenure,Owner,0.09472094502239449,1,0.1597001718503453,1,0.2895869276508567,1
2022,06,22804,tenure,Owner,0.09472094502239449,1,0.1597001718503453,1,0.2895869276508567,1
2022,06,23182,tenure,All,0.2357794492418979,1,0.46255212932924383,1,0.6849473812867777,1
2022,06,23182,tenure,All,NA,NA,0.46255212932924383,1,0.6849473812867777,1
2022,06,23182,tenure,All,NA,NA,0.46255212932924383,1,0.6849473812867777,1
2022,06,23182,tenure,Renter,0.05008167264182983,1,0.1914965502565824,1,0.33643036769414036,1
2022,06,23182,tenure,Renter,NA,NA,0.1914965502565824,1,0.33643036769414036,1
2022,06,23182,tenure,Renter,NA,NA,0.1914965502565824,1,0.33643036769414036,1
2022,06,23182,tenure,Owner,0.18569777660006806,1,0.2710555790726614,1,0.34851701359263726,1
2022,06,23182,tenure,Owner,NA,NA,0.2710555790726614,1,0.34851701359263726,1
2022,06,23182,tenure,Owner,NA,NA,0.2710555790726614,1,0.34851701359263726,1
2022,06,24638,tenure,All,NA,NA,0.46768971401762194,2,0.714051462713475,2
2022,06,24638,tenure,All,NA,NA,0.46768971401762194,2,0.714051462713475,2
2022,06,24638,tenure,All,NA,NA,NA,NA,0.714051462713475,2
2022,06,24638,tenure,Renter,NA,NA,0.14017879698705424,2,0.2925806947362902,2
2022,06,24638,tenure,Renter,NA,NA,0.14017879698705424,2,0.2925806947362902,2
2022,06,24638,tenure,Renter,NA,NA,NA,NA,0.2925806947362902,2
2022,06,24638,tenure,Owner,NA,NA,0.32751091703056767,2,0.42147076797718475,2
2022,06,24638,tenure,Owner,NA,NA,0.32751091703056767,2,0.42147076797718475,2
2022,06,24638,tenure,Owner,NA,NA,NA,NA,0.42147076797718475,2
2022,06,24680,tenure,All,0.30248340875541796,1,0.43068998790985963,1,0.6816826124589876,1
2022,06,24680,tenure,All,0.30248340875541796,1,0.43068998790985963,1,0.6816826124589876,1
2022,06,24680,tenure,All,0.30248340875541796,1,0.43068998790985963,1,0.6816826124589876,1
2022,06,24680,tenure,Renter,0.07221453167520037,1,0.16165451943814027,1,0.34336020556951324,1
2022,06,24680,tenure,Renter,0.07221453167520037,1,0.16165451943814027,1,0.34336020556951324,1
2022,06,24680,tenure,Renter,0.07221453167520037,1,0.16165451943814027,1,0.34336020556951324,1
2022,06,24680,tenure,Owner,0.23026887708021765,1,0.2690354684717194,1,0.33832240688947446,1
